GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MercadoLibre,org.example.mercadolibre.dto,DnaRequest,16,0,0,0,8,0,4,0,4,0
MercadoLibre,org.example.mercadolibre.dto,StatsResponse,15,31,0,2,8,8,4,5,4,4
MercadoLibre,org.example.mercadolibre.service,MutantService,21,339,9,49,6,57,7,28,0,6
MercadoLibre,org.example.mercadolibre.controller,MutantController,40,0,2,0,14,0,4,0,3,0
MercadoLibre,org.example.mercadolibre,Launcher,8,0,0,0,3,0,2,0,2,0
MercadoLibre,org.example.mercadolibre.config,SwaggerConfig,25,0,0,0,9,0,2,0,2,0
MercadoLibre,org.example.mercadolibre.entity,Dna,38,18,0,0,17,7,10,2,10,2
